FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2024-08-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;14.8;05:50;28.0;13:40;02;1.7;6.4;13:50;;850.4;00;848.2;18
2024-08-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;14.8;06:00;27.9;12:30;21;1.7;8.3;20:10;;850.4;22;848.3;18
2024-09-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.2;;15.9;06:00;28.5;13:00;25;1.1;9.2;17:00;;850.1;10;847.9;17
2024-09-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.8;;15.5;05:20;28.0;12:10;23;1.4;9.4;16:30;;849.5;10;847.2;16
2024-09-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.4;;15.8;06:00;29.1;12:40;21;1.4;9.7;14:20;;849.1;Varias;847.5;16
2024-09-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.2;;12.9;05:50;27.4;12:40;06;1.7;7.5;12:50;;848.8;Varias;847.6;16
2024-09-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.2;;13.5;05:50;26.9;13:10;24;0.8;7.8;17:00;;848.4;00;843.6;17
2024-09-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.1;;11.7;06:30;28.5;12:30;21;1.7;11.1;13:50;;844.2;24;841.9;16
2024-09-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.9;;13.4;22:00;28.4;14:30;22;5.8;18.3;11:00;;850.0;20;843.7;Varias
2024-09-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.4;;13.2;23:59;21.6;13:40;21;2.2;12.5;10:10;;850.7;24;846.1;03
2024-09-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;11.1;06:00;24.2;14:00;02;1.1;6.7;13:00;;853.1;21;850.6;Varias
2024-09-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.0;;12.3;05:50;25.6;12:40;24;1.1;7.5;18:50;;852.6;00;849.9;17
2024-09-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.3;;13.2;05:10;25.4;12:00;02;1.7;8.3;12:10;;850.7;22;848.7;16
2024-09-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.4;;14.1;04:50;26.7;11:40;02;1.7;7.8;14:10;;850.9;22;849.1;16
2024-09-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.1;;12.4;23:59;25.8;13:00;01;1.1;8.6;15:00;;853.1;24;849.5;02
2024-09-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.0;;10.8;03:00;23.2;11:50;36;1.1;6.9;11:50;;854.0;11;852.4;03
2024-09-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.6;;13.7;06:00;25.5;13:10;02;1.1;5.3;12:40;;853.2;00;850.8;Varias
2024-09-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.8;;14.6;05:00;27.0;11:20;25;1.7;7.2;17:00;;851.1;00;847.5;24
2024-09-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.6;;12.5;Varias;20.8;13:40;22;1.4;6.7;00:50;;847.5;00;844.9;16
2024-09-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.6;;10.0;03:00;21.1;11:00;07;0.6;5.3;16:20;;847.7;21;845.2;05
2024-09-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.7;;10.5;05:30;18.9;15:00;03;0.8;5.0;11:10;;848.2;21;845.9;Varias
2024-09-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.2;;10.0;03:30;24.3;13:50;22;1.7;10.8;12:30;;848.2;10;846.4;Varias
2024-09-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.2;;11.5;23:20;23.0;11:50;22;3.1;10.6;18:00;;849.0;22;846.7;15
2024-09-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.9;;9.6;06:00;22.2;13:30;21;1.4;10.6;19:50;;849.7;Varias;847.9;05
2024-09-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.4;;9.8;02:50;21.1;11:50;20;1.7;7.2;18:30;;849.7;10;848.1;15
2024-09-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.9;;8.8;06:20;19.0;14:30;01;1.1;6.4;15:00;;850.4;Varias;847.3;05
2024-09-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.2;;10.1;05:00;24.4;13:20;21;1.9;8.1;17:00;;851.6;21;849.2;05
2024-09-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.6;;12.7;04:00;24.5;13:00;23;4.2;14.7;16:40;;850.8;10;849.0;05
2024-09-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.2;;8.7;23:59;23.7;11:50;23;4.2;12.2;07:30;;851.8;22;848.7;Varias
2024-09-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.3;;7.0;04:00;21.6;13:10;02;1.9;7.2;12:00;;854.4;23;850.1;04
2024-09-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.0;;7.5;03:50;22.6;12:50;03;1.4;5.3;12:00;;854.9;Varias;853.1;03
2024-09-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.0;;13.0;03:00;27.0;13:10;23;2.2;5.3;20:50;;854.5;10;852.2;16
2024-10-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.4;;13.2;06:30;27.7;13:00;04;1.4;7.5;13:00;;852.5;00;850.1;16
2024-10-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.5;;14.2;01:00;26.8;11:40;23;3.6;13.1;20:40;;851.0;00;846.9;24
2024-10-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.8;;13.0;23:00;24.5;12:00;22;2.5;11.7;08:10;;849.0;23;845.4;04
2024-10-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.6;;10.8;06:50;22.5;12:20;22;1.4;8.9;16:30;;849.2;Varias;847.4;Varias
2024-10-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.8;;11.5;05:20;24.2;12:50;33;1.4;8.9;09:00;;850.2;21;847.9;06
2024-10-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.8;;14.2;Varias;27.3;11:40;35;2.5;7.5;12:40;;849.9;10;847.1;24
2024-10-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.4;;9.8;21:40;25.0;12:00;22;1.9;15.0;22:10;;847.1;00;842.7;17
2024-10-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.4;;10.1;02:20;18.7;14:00;22;3.6;14.7;05:30;;848.4;11;844.5;01
2024-10-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.0;;11.8;23:59;22.2;13:10;21;6.4;17.5;20:50;;847.2;00;842.6;Varias
2024-10-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.6;;7.0;22:30;18.3;12:20;21;2.2;19.4;00:20;;847.6;20;843.9;03
2024-10-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.3;;6.9;03:30;17.7;14:40;20;1.9;12.2;16:00;;848.5;20;846.1;04
2024-10-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.8;;11.6;23:00;21.9;11:20;16;1.7;10.6;19:40;;849.7;21;846.2;Varias
2024-10-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.1;;11.2;01:40;19.0;15:10;04;0.8;8.3;09:50;;851.0;21;848.0;02
2024-10-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;12.9;23:40;22.3;14:00;23;2.2;11.9;15:30;;850.0;00;844.2;24
2024-10-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;9.5;06:50;16.5;11:30;12;1.4;9.4;00:30;;845.2;Varias;843.2;17
2024-10-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.0;;11.0;03:40;19.0;13:50;21;6.9;18.9;06:20;;847.7;20;843.2;02
2024-10-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.4;;5.8;23:59;15.0;02:10;22;2.2;20.3;10:20;;854.2;20;844.9;02
2024-10-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.2;;5.2;01:30;15.1;12:30;22;1.9;16.7;05:30;;853.6;22;850.6;05
2024-10-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.4;;6.5;01:20;18.2;13:50;02;2.2;6.1;11:20;;855.4;21;851.2;03
2024-10-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.8;;10.4;02:00;21.3;13:30;26;2.5;5.8;02:30;;856.0;Varias;853.7;Varias
2024-10-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.8;;11.7;06:00;21.9;13:00;02;2.8;5.8;14:00;;855.9;10;854.3;16
2024-10-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.6;;10.6;02:20;20.7;12:00;02;2.5;6.7;Varias;;856.0;23;854.3;05
2024-10-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.6;;8.1;23:50;19.2;11:00;02;1.9;7.2;10:40;;855.8;Varias;853.9;Varias
2024-10-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.1;;7.2;05:20;19.0;12:40;22;1.7;5.8;19:00;;854.9;10;853.0;Varias
2024-10-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.2;;6.7;23:59;19.7;11:10;20;2.8;11.1;20:20;;853.0;00;847.1;24
2024-10-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.8;;2.8;06:40;12.7;12:30;23;5.0;14.2;16:30;;847.5;10;844.1;22
2024-10-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;2.7;;0.5;22:40;4.9;01:00;24;1.1;10.6;00:20;;845.7;23;843.0;05
2024-10-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.2;;-0.4;05:30;8.9;Varias;12;1.9;8.1;16:50;;847.2;10;844.2;Varias
2024-10-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.8;;3.8;20:50;13.7;11:00;24;2.2;17.8;16:30;;844.3;00;840.5;13
2024-10-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.2;;4.2;03:30;12.1;14:40;09;1.9;10.3;14:50;;848.6;24;842.2;04
2024-10-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;6.8;03:40;14.8;13:00;18;1.7;6.4;06:20;;851.5;Varias;848.1;04
2024-11-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.6;;6.9;06:00;16.4;12:10;03;1.7;5.6;11:30;;851.1;22;849.2;15
2024-11-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.6;;6.1;07:00;15.1;12:20;21;1.9;5.6;20:40;;850.9;22;848.7;04
2024-11-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.3;;5.6;05:20;15.0;13:00;14;3.1;7.5;11:30;;851.4;10;849.0;15
