FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-02-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.9;0.0;8.0;Varias;17.8;16:50;;;;;;;;;
2023-02-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.9;05:40;17.2;13:20;;;;;;;;;
2023-03-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;9.6;04:50;17.3;Varias;;;;;;;;;
2023-03-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.1;0.0;9.9;Varias;18.3;16:50;;;;;;;;;
2023-03-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.6;04:20;18.8;13:40;;;;;;;;;
2023-03-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.1;0.0;10.3;07:20;17.9;16:00;;;;;;;;;
2023-03-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;9.6;07:50;17.9;13:00;;;;;;;;;
2023-03-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.0;Varias;18.9;12:50;;;;;;;;;
2023-03-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.1;0.0;8.0;04:10;18.2;14:40;;;;;;;;;
2023-03-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.1;06:50;18.6;13:10;;;;;;;;;
2023-03-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.6;04:40;21.7;15:30;;;;;;;;;
2023-03-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;11.9;23:10;24.2;12:10;;;;;;;;;
2023-03-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;11.5;05:40;25.3;12:10;;;;;;;;;
2023-03-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.0;0.0;16.0;Varias;28.1;12:20;;;;;;;;;
2023-03-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;0.0;10.3;23:40;19.1;09:30;;;;;;;;;
2023-03-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.5;0.0;10.6;00:00;26.4;15:40;;;;;;;;;
2023-03-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.0;06:40;22.4;Varias;;;;;;;;;
2023-03-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;8.7;11.7;Varias;22.1;Varias;;;;;;;;;
2023-03-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;1.1;11.8;Varias;15.7;16:30;;;;;;;;;
2023-03-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;1.5;10.2;Varias;16.7;Varias;;;;;;;;;
2023-03-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.3;0.0;9.6;21:30;17.0;15:40;;;;;;;;;
2023-03-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;11.4;Varias;16.7;12:30;;;;;;;;;
2023-03-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;10.3;Varias;18.8;13:10;;;;;;;;;
2023-03-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.0;03:20;18.2;17:10;;;;;;;;;
2023-03-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;10.8;Varias;24.7;12:40;;;;;;;;;
2023-03-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.0;0.0;14.1;03:50;28.0;13:40;;;;;;;;;
2023-03-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.1;0.0;17.7;01:30;28.5;11:00;;;;;;;;;
2023-03-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;25.2;0.0;19.3;17:30;31.2;14:00;;;;;;;;;
2023-03-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.6;0.0;18.3;Varias;29.0;13:00;;;;;;;;;
2023-03-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.6;0.0;15.4;Varias;27.8;12:20;;;;;;;;;
2023-03-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.6;0.0;14.4;03:00;28.8;12:00;;;;;;;;;
2023-03-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.2;0.0;19.1;02:20;29.4;Varias;;;;;;;;;
2023-03-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.8;0.0;21.8;Varias;31.8;16:00;;;;;;;;;
2023-04-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.2;0.0;17.7;Varias;26.8;13:10;;;;;;;;;
2023-04-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;12.1;23:00;25.6;12:20;;;;;;;;;
2023-04-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;3.3;9.1;05:10;18.5;13:50;;;;;;;;;
2023-04-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;3.8;9.5;00:20;15.8;13:30;;;;;;;;;
2023-04-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.1;10.5;23:50;16.4;17:30;;;;;;;;;
2023-04-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.0;8.2;06:00;18.2;Varias;;;;;;;;;
2023-04-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;0.0;6.1;Varias;16.8;13:30;;;;;;;;;
2023-04-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;8.6;04:50;15.4;17:20;;;;;;;;;
2023-04-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;9.3;22:40;18.4;16:40;;;;;;;;;
2023-04-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;11.1;07:10;25.6;15:20;;;;;;;;;
2023-04-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;12.3;Varias;20.8;Varias;;;;;;;;;
2023-04-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;12.0;Varias;21.1;16:30;;;;;;;;;
2023-04-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;8.4;23:50;19.0;13:30;;;;;;;;;
2023-04-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;7.9;Varias;18.9;Varias;;;;;;;;;
2023-04-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;7.2;06:10;18.9;13:30;;;;;;;;;
2023-04-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.4;9.8;Varias;17.5;11:20;;;;;;;;;
2023-04-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;3.8;12.2;Varias;15.1;11:50;;;;;;;;;
2023-04-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;11.7;23:40;15.8;17:10;;;;;;;;;
2023-04-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.9;0.0;11.1;03:10;18.7;Varias;;;;;;;;;
2023-04-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;10.3;Varias;18.1;Varias;;;;;;;;;
2023-04-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;0.0;10.2;Varias;19.2;Varias;;;;;;;;;
2023-04-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;11.1;02:30;19.5;11:50;;;;;;;;;
2023-04-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;8.9;23:40;18.4;16:00;;;;;;;;;
2023-04-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.0;8.3;06:50;18.0;16:00;;;;;;;;;
2023-04-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;7.5;Varias;19.7;14:50;;;;;;;;;
2023-04-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;9.4;Varias;22.5;18:20;;;;;;;;;
2023-04-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;10.3;06:50;22.7;12:30;;;;;;;;;
2023-04-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.9;04:40;21.6;16:10;;;;;;;;;
2023-04-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;13.8;06:40;24.1;Varias;;;;;;;;;
2023-04-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.6;0.0;14.6;Varias;28.5;10:50;;;;;;;;;
2023-05-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.2;0.0;16.6;22:10;27.8;15:50;;;;;;;;;
2023-05-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.4;0.0;15.7;01:10;27.1;09:40;;;;;;;;;
2023-05-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;9.8;14.3;23:20;21.2;10:10;;;;;;;;;
2023-05-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.5;0.1;10.8;Varias;20.2;14:00;;;;;;;;;
2023-05-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;11.9;01:50;19.3;Varias;;;;;;;;;
2023-05-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.2;11.6;01:00;20.1;12:20;;;;;;;;;
2023-05-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;13.4;06:50;20.2;15:10;;;;;;;;;
2023-05-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;13.4;04:30;19.3;17:30;;;;;;;;;
2023-05-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.2;11.4;06:40;22.7;15:00;;;;;;;;;
2023-05-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.4;06:30;20.6;15:40;;;;;;;;;
2023-05-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.0;05:20;20.9;13:30;;;;;;;;;
2023-05-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;9.9;03:20;19.6;Varias;;;;;;;;;
2023-05-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;12.8;22:20;18.7;14:20;;;;;;;;;
2023-05-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.6;23:50;19.0;14:30;;;;;;;;;
2023-05-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.3;9.2;06:20;19.7;14:40;;;;;;;;;
2023-05-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;2.4;12.2;00:20;19.9;12:20;;;;;;;;;
2023-05-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.9;12.2;06:20;18.2;Varias;;;;;;;;;
2023-05-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.8;12.2;06:30;19.1;Varias;;;;;;;;;
2023-05-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;12.1;23:50;18.5;15:00;;;;;;;;;
2023-05-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.9;0.0;11.1;05:10;18.7;12:10;;;;;;;;;
2023-05-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;3.5;9.8;04:00;17.5;17:00;;;;;;;;;
2023-05-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.1;11.5;05:20;18.5;12:40;;;;;;;;;
2023-05-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.5;23:50;18.9;14:40;;;;;;;;;
2023-05-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;8.4;Varias;18.9;13:00;;;;;;;;;
2023-05-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;8.7;06:20;19.2;17:00;;;;;;;;;
2023-05-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;9.6;Varias;20.3;14:20;;;;;;;;;
2023-05-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;11.4;Varias;21.1;15:10;;;;;;;;;
2023-05-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.1;0.0;10.0;05:50;20.2;12:30;;;;;;;;;
2023-05-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;11.0;06:20;21.3;14:30;;;;;;;;;
2023-05-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.0;Varias;21.1;14:30;;;;;;;;;
2023-05-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.6;11.0;04:30;21.7;Varias;;;;;;;;;
2023-06-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.5;0.0;14.8;22:20;20.2;Varias;;;;;;;;;
2023-06-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;13.1;01:10;19.1;14:00;;;;;;;;;
2023-06-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.4;06:20;21.2;17:20;;;;;;;;;
2023-06-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.7;02:10;22.9;Varias;;;;;;;;;
2023-06-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;14.7;03:20;23.6;Varias;;;;;;;;;
2023-06-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;0.0;15.7;02:40;25.6;15:10;;;;;;;;;
2023-06-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.4;;15.4;22:00;25.4;11:30;;;;;;;;;
2023-06-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;2.1;13.7;Varias;20.4;10:20;;;;;;;;;
2023-06-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.1;12.7;Varias;21.5;16:10;;;;;;;;;
2023-06-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.8;Varias;21.9;15:10;;;;;;;;;
2023-06-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;12.5;Varias;23.5;Varias;;;;;;;;;
2023-06-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;15.9;14.2;06:00;22.1;12:10;;;;;;;;;
2023-06-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;11.5;06:30;21.0;16:40;;;;;;;;;
2023-06-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;10.7;Varias;21.3;16:10;;;;;;;;;
2023-06-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.3;Varias;22.5;15:00;;;;;;;;;
2023-06-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;11.1;Varias;23.3;Varias;;;;;;;;;
2023-06-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.7;23:00;22.2;Varias;;;;;;;;;
2023-06-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.0;Varias;22.8;15:00;;;;;;;;;
2023-06-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;15.3;Varias;22.4;10:20;;;;;;;;;
2023-06-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;7.1;14.2;06:00;23.4;14:30;;;;;;;;;
2023-06-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;14.3;23:50;22.2;17:10;;;;;;;;;
2023-06-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.4;02:40;22.6;14:10;;;;;;;;;
2023-06-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.2;Varias;22.7;14:40;;;;;;;;;
2023-06-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;15.2;20:50;21.5;12:50;;;;;;;;;
2023-06-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;0.6;14.7;Varias;20.7;09:00;;;;;;;;;
2023-06-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;12.7;Varias;23.2;16:40;;;;;;;;;
2023-06-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;13.0;Varias;25.9;13:20;;;;;;;;;
2023-06-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.0;0.0;17.1;06:40;31.0;11:10;;;;;;;;;
2023-06-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.1;0.0;19.3;Varias;32.9;10:20;;;;;;;;;
2023-06-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;15.1;06:00;24.5;14:30;;;;;;;;;
2023-07-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.7;Varias;22.2;14:50;;;;;;;;;
2023-07-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.9;0.0;16.7;Varias;23.1;14:10;;;;;;;;;
2023-07-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.9;0.0;16.5;23:50;23.3;15:10;;;;;;;;;
2023-07-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;14.3;Varias;24.6;Varias;;;;;;;;;
2023-07-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.5;15.0;04:50;24.2;14:20;;;;;;;;;
2023-07-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.5;23:50;22.8;15:10;;;;;;;;;
2023-07-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;14.0;Varias;22.9;14:00;;;;;;;;;
2023-07-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.1;05:40;23.2;15:40;;;;;;;;;
2023-07-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.1;05:10;24.0;13:20;;;;;;;;;
2023-07-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;12.1;06:10;24.3;14:40;;;;;;;;;
2023-07-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;14.0;Varias;24.5;13:20;;;;;;;;;
2023-07-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.7;0.0;17.1;00:20;26.3;Varias;;;;;;;;;
2023-07-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.8;0.0;20.9;Varias;32.7;11:00;;;;;;;;;
2023-07-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.1;0.0;22.2;Varias;32.0;12:20;;;;;;;;;
2023-07-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.0;15.4;06:50;24.5;15:50;;;;;;;;;
2023-07-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;1.7;15.9;05:00;22.1;Varias;;;;;;;;;
2023-07-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.2;15.5;22:20;22.5;14:50;;;;;;;;;
2023-07-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.1;14.3;Varias;20.5;Varias;;;;;;;;;
2023-07-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.8;Varias;22.3;15:50;;;;;;;;;
2023-07-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.6;03:20;23.6;13:40;;;;;;;;;
2023-07-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.8;14.9;Varias;23.1;16:20;;;;;;;;;
2023-07-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.1;15.4;22:20;22.8;15:00;;;;;;;;;
2023-07-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;1.2;15.5;02:20;23.1;16:50;;;;;;;;;
2023-07-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.7;0.0;14.8;03:30;22.6;14:10;;;;;;;;;
2023-07-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.5;0.0;14.5;04:30;22.5;Varias;;;;;;;;;
2023-07-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.0;15.4;23:10;22.8;16:20;;;;;;;;;
2023-07-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.1;14.2;04:40;22.6;15:20;;;;;;;;;
2023-07-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.1;15.7;Varias;23.1;Varias;;;;;;;;;
2023-07-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.1;Varias;23.1;14:40;;;;;;;;;
2023-07-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.9;0.0;11.6;05:30;24.2;Varias;;;;;;;;;
2023-07-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;14.1;05:50;25.4;15:10;;;;;;;;;
2023-08-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.9;0.0;16.0;23:10;25.8;14:40;;;;;;;;;
2023-08-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;14.2;06:40;24.5;13:20;;;;;;;;;
2023-08-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.8;1.1;17.5;20:40;24.0;14:40;;;;;;;;;
2023-08-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.5;15.8;Varias;23.1;13:40;;;;;;;;;
2023-08-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.7;0.0;15.7;22:50;21.7;Varias;;;;;;;;;
2023-08-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;16.1;23:30;23.1;16:00;;;;;;;;;
2023-08-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;16.0;23:50;23.3;14:00;;;;;;;;;
2023-08-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.1;07:00;22.8;Varias;;;;;;;;;
2023-08-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;14.2;04:50;24.7;15:40;;;;;;;;;
2023-08-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.2;0.0;15.5;Varias;27.0;13:30;;;;;;;;;
2023-08-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;29.8;0.0;17.4;00:00;42.1;13:00;;;;;;;;;
2023-08-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;27.5;0.0;22.6;08:00;32.4;Varias;;;;;;;;;
2023-08-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;28.2;0.0;22.2;23:00;34.3;09:50;;;;;;;;;
2023-08-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.1;0.0;16.5;22:40;31.7;08:50;;;;;;;;;
2023-08-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.8;0.0;15.5;23:50;26.1;13:40;;;;;;;;;
2023-08-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;13.3;07:00;24.7;13:40;;;;;;;;;
2023-08-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.2;06:00;23.9;Varias;;;;;;;;;
2023-08-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;15.0;05:50;24.7;14:00;;;;;;;;;
