FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2024-09-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.6;;10.5;00:10;20.8;13:10;36;1.1;6.4;14:20;;;;;
2024-09-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.1;;14.3;00:20;23.9;13:40;36;0.8;6.7;23:59;;;;;
2024-10-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.0;;16.4;23:20;25.5;12:00;36;3.3;10.3;11:00;;;;;
2024-10-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.4;;14.9;04:10;26.0;13:00;36;3.1;15.8;20:30;;;;;
2024-10-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.8;;13.2;06:10;22.5;12:00;36;3.6;17.8;01:30;;;;;
2024-10-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.0;;11.2;05:50;20.7;13:40;36;0.8;12.8;15:50;;;;;
2024-10-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.0;;11.4;04:50;22.5;13:40;36;1.7;9.7;19:00;;;;;
2024-10-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.0;;13.7;01:10;24.4;13:30;36;1.7;10.0;05:10;;;;;
2024-10-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.3;;9.9;23:59;22.7;12:10;01;3.1;10.6;17:20;;;;;
2024-10-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.0;;7.9;06:00;20.2;13:50;01;1.9;10.8;02:10;;;;;
2024-10-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.6;;11.1;23:00;22.2;13:50;36;2.2;11.7;16:20;;;;;
2024-10-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.8;;9.0;05:00;18.5;13:00;36;2.5;7.8;13:00;;;;;
2024-10-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.6;;9.1;05:50;18.0;15:20;01;1.1;8.6;23:10;;;;;
2024-10-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.9;;11.4;22:20;20.4;12:00;36;3.1;9.4;11:10;;;;;
2024-10-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.0;;11.5;01:20;18.5;12:30;36;2.5;9.2;Varias;;;;;
2024-10-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.9;;10.4;23:59;19.4;12:50;36;2.8;15.8;20:30;;;;;
2024-10-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.8;;8.3;06:00;13.2;12:40;36;3.6;10.8;11:10;;;;;
2024-10-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.8;;9.5;00:40;16.0;14:50;36;2.5;13.1;Varias;;;;;
2024-10-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.2;;6.1;05:40;14.2;13:30;36;3.3;18.9;01:50;;;;;
2024-10-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.5;;5.4;06:40;15.6;12:30;36;2.2;13.3;03:10;;;;;
2024-10-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.0;;8.3;00:20;17.8;11:20;36;2.5;8.9;17:50;;;;;
2024-10-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.4;;10.5;02:30;20.2;12:40;36;1.7;6.1;12:50;;;;;
2024-10-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.0;;9.4;20:50;18.5;12:00;36;1.1;7.2;13:40;;;;;
2024-10-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.8;;8.6;06:00;17.0;11:40;36;0.8;6.4;11:10;;;;;
2024-10-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.3;;7.8;05:10;14.8;15:30;36;2.5;6.9;07:00;;;;;
2024-10-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.0;;6.9;04:30;17.0;13:00;36;1.7;7.2;12:50;;;;;
2024-10-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.4;;7.5;23:59;17.3;13:00;36;3.1;10.3;12:50;;;;;
2024-10-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.4;;2.8;22:30;12.0;14:00;36;2.2;12.5;18:40;;;;;
2024-10-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.4;;0.3;16:40;4.4;10:50;36;1.4;7.8;16:00;;;;;
2024-10-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;4.9;;0.3;Varias;9.5;23:59;36;3.3;21.4;22:10;;;;;
2024-10-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.6;;3.4;18:10;9.7;00:50;36;8.6;21.4;02:30;;;;;
2024-10-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.6;;3.5;02:50;7.7;23:10;36;1.7;6.7;06:50;;;;;
2024-10-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.9;;6.7;06:40;13.1;13:40;36;1.7;5.6;12:30;;;;;
2024-11-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.0;;6.7;21:00;15.2;13:00;36;1.9;6.9;09:50;;;;;
2024-11-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.7;;5.1;06:00;14.3;12:20;36;2.5;6.7;12:10;;;;;
2024-11-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.5;;5.7;03:30;11.3;13:00;36;2.5;12.8;10:30;;;;;
