FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-08-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.2;0.0;19.3;06:10;27.2;13:50;;;;;;;;;
2023-08-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.9;0.0;19.1;06:50;28.7;16:50;;;;;;;;;
2023-08-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.6;0.0;18.0;Varias;27.2;12:00;;;;;;;;;
2023-08-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;17.2;Varias;24.0;14:50;;;;;;;;;
2023-08-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.0;0.0;17.2;06:40;24.8;11:40;;;;;;;;;
2023-08-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.0;0.0;19.4;Varias;26.7;14:10;;;;;;;;;
2023-08-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.4;0.0;19.9;04:50;26.9;16:20;;;;;;;;;
2023-08-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.3;0.0;20.4;07:00;28.2;14:30;;;;;;;;;
2023-08-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;11.0;12.2;Varias;24.3;11:00;;;;;;;;;
2023-08-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.9;0.0;12.9;00:00;24.9;15:40;;;;;;;;;
2023-08-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;19.3;20:40;25.5;Varias;;;;;;;;;
2023-08-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;17.8;Varias;26.9;13:00;;;;;;;;;
2023-08-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;16.1;Varias;25.4;13:40;;;;;;;;;
2023-08-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.4;0.0;16.1;Varias;22.8;11:10;;;;;;;;;
2023-08-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;16.5;Varias;25.2;14:50;;;;;;;;;
2023-09-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.0;0.0;17.2;23:40;24.7;14:40;;;;;;;;;
2023-09-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;16.1;Varias;21.9;15:00;;;;;;;;;
2023-09-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.7;0.0;8.5;Varias;16.9;00:00;;;;;;;;;
2023-09-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.2;03:30;15.7;Varias;;;;;;;;;
2023-09-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.5;0.0;11.6;01:50;21.4;14:40;;;;;;;;;
2023-09-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.6;0.0;15.2;Varias;23.9;13:30;;;;;;;;;
2023-09-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.3;0.0;15.7;Varias;22.9;11:50;;;;;;;;;
2023-09-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.6;0.0;15.5;Varias;21.7;17:10;;;;;;;;;
2023-09-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;13.5;23:20;20.1;13:30;;;;;;;;;
2023-09-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;13.9;02:20;22.0;16:10;;;;;;;;;
2023-09-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;13.7;05:50;22.0;14:10;;;;;;;;;
2023-09-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;10.5;Varias;19.2;12:00;;;;;;;;;
2023-09-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.8;Varias;15.6;11:00;;;;;;;;;
2023-09-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.4;7.9;Varias;16.5;11:00;;;;;;;;;
2023-09-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.8;0.0;9.4;00:30;18.1;09:30;;;;;;;;;
2023-09-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;12.1;19:50;19.3;15:50;;;;;;;;;
2023-09-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.6;Varias;15.9;12:50;;;;;;;;;
2023-09-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.7;0.0;11.0;18:30;18.4;10:30;;;;;;;;;
2023-09-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.6;0.0;11.5;00:20;19.8;14:10;;;;;;;;;
2023-09-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;14.8;04:30;23.1;17:30;;;;;;;;;
2023-09-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.1;0.0;15.3;Varias;22.9;14:10;;;;;;;;;
2023-09-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.9;0.0;14.2;23:40;21.6;16:10;;;;;;;;;
2023-09-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;0.0;11.8;Varias;20.8;17:30;;;;;;;;;
2023-09-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;14.5;07:20;23.1;15:10;;;;;;;;;
2023-09-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.6;0.0;14.7;06:10;22.4;10:30;;;;;;;;;
2023-09-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.4;0.0;15.5;00:30;23.2;16:30;;;;;;;;;
2023-09-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.3;0.0;14.7;19:50;21.9;Varias;;;;;;;;;
2023-09-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.6;0.0;15.2;05:20;21.9;16:20;;;;;;;;;
2023-09-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.9;0.0;16.8;Varias;25.0;13:30;;;;;;;;;
2023-09-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;16.6;07:00;24.9;15:00;;;;;;;;;
2023-10-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;16.7;05:40;25.6;13:30;;;;;;;;;
2023-10-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;17.8;Varias;26.3;14:50;;;;;;;;;
2023-10-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.2;0.0;16.2;06:00;24.3;16:00;;;;;;;;;
2023-10-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.8;0.0;17.3;Varias;26.3;12:40;;;;;;;;;
2023-10-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.0;0.0;16.3;Varias;23.6;12:30;;;;;;;;;
2023-10-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.0;0.0;16.0;07:40;24.0;16:20;;;;;;;;;
2023-10-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.9;0.0;14.7;Varias;23.1;Varias;;;;;;;;;
2023-10-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;16.1;Varias;25.0;14:20;;;;;;;;;
2023-10-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;16.9;Varias;24.2;15:20;;;;;;;;;
2023-10-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;16.1;Varias;25.1;12:40;;;;;;;;;
2023-10-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.4;0.0;15.3;03:50;23.4;Varias;;;;;;;;;
2023-10-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.7;0.0;14.8;Varias;22.6;15:20;;;;;;;;;
2023-10-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.5;0.0;14.3;Varias;22.7;15:40;;;;;;;;;
2023-10-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.3;0.0;16.1;03:00;24.5;Varias;;;;;;;;;
2023-10-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;15.8;06:50;22.6;Varias;;;;;;;;;
2023-10-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;13.8;Varias;20.6;14:20;;;;;;;;;
2023-10-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;12.8;Varias;20.5;Varias;;;;;;;;;
2023-10-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;12.6;00:40;21.7;15:30;;;;;;;;;
2023-10-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;14.8;Varias;21.5;Varias;;;;;;;;;
2023-10-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;8.4;Varias;16.2;Varias;;;;;;;;;
2023-10-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;1.4;8.8;Varias;16.9;10:10;;;;;;;;;
2023-10-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;7.6;07:20;14.7;12:20;;;;;;;;;
2023-10-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.3;6.4;23:50;14.8;11:50;;;;;;;;;
2023-10-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;5.5;05:10;13.8;16:20;;;;;;;;;
2023-10-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.5;0.0;11.0;00:30;20.0;16:50;;;;;;;;;
2023-10-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;11.1;07:20;22.1;14:50;;;;;;;;;
2023-10-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;13.8;20:00;20.6;09:50;;;;;;;;;
2023-10-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.3;0.0;12.0;21:30;16.6;Varias;;;;;;;;;
2023-10-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;11.5;07:10;18.5;16:30;;;;;;;;;
2023-10-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.0;12.0;23:00;20.3;Varias;;;;;;;;;
2023-10-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.1;06:00;19.0;15:40;;;;;;;;;
2023-11-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;12.9;Varias;19.9;15:00;;;;;;;;;
2023-11-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.5;Varias;22.3;10:30;;;;;;;;;
2023-11-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;12.8;06:10;20.9;14:20;;;;;;;;;
2023-11-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;12.2;05:50;20.5;10:10;;;;;;;;;
2023-11-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;10.0;Varias;18.1;11:30;;;;;;;;;
2023-11-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;0.1;5.5;Varias;12.6;11:50;;;;;;;;;
2023-11-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;3.5;07:30;17.4;16:30;;;;;;;;;
2023-11-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;13.0;Varias;20.5;17:00;;;;;;;;;
2023-11-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;12.9;Varias;20.2;Varias;;;;;;;;;
2023-11-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;12.7;20:50;20.1;11:30;;;;;;;;;
2023-11-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.4;0.0;12.1;01:40;20.8;12:50;;;;;;;;;
2023-11-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;12.6;Varias;21.1;14:00;;;;;;;;;
2023-11-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.3;0.0;13.5;Varias;21.1;15:00;;;;;;;;;
2023-11-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;12.9;04:00;22.6;12:30;;;;;;;;;
2023-11-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.0;0.0;13.0;23:40;21.1;Varias;;;;;;;;;
2023-11-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;11.2;06:20;19.7;17:10;;;;;;;;;
2023-11-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;13.1;Varias;20.6;Varias;;;;;;;;;
2023-11-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;11.8;Varias;18.6;Varias;;;;;;;;;
2023-11-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;10.4;Varias;19.6;13:30;;;;;;;;;
2023-11-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;10.4;Varias;17.7;14:30;;;;;;;;;
2023-11-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;1.6;6.7;11:50;14.1;15:50;;;;;;;;;
2023-11-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;11.2;04:30;16.7;14:10;;;;;;;;;
2023-11-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;11.4;23:10;17.4;Varias;;;;;;;;;
2023-11-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;6.5;23:20;16.0;11:20;;;;;;;;;
2023-11-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;0.0;5.8;19:10;12.2;10:20;;;;;;;;;
2023-11-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.1;0.0;5.4;18:30;12.8;23:30;;;;;;;;;
2023-11-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.5;0.0;11.2;Varias;17.8;15:50;;;;;;;;;
2023-11-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.1;Varias;19.0;Varias;;;;;;;;;
2023-11-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;10.2;Varias;18.3;13:30;;;;;;;;;
2023-11-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;51.3;5.7;Varias;15.2;12:40;;;;;;;;;
2023-12-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;0.0;5.5;00:20;14.5;15:30;;;;;;;;;
2023-12-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.1;0.0;5.0;21:50;19.2;11:00;;;;;;;;;
2023-12-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;9.8;20:30;18.6;13:10;;;;;;;;;
2023-12-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.6;0.0;11.1;01:20;20.0;10:40;;;;;;;;;
2023-12-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.3;0.0;10.1;23:50;16.5;14:40;;;;;;;;;
2023-12-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;9.8;05:40;15.7;11:30;;;;;;;;;
2023-12-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.0;12.5;01:50;20.0;Varias;;;;;;;;;
2023-12-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;13.3;Varias;22.7;12:10;;;;;;;;;
2023-12-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;13.4;08:00;22.9;13:20;;;;;;;;;
2023-12-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;12.8;Varias;19.1;13:30;;;;;;;;;
2023-12-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;12.0;02:20;19.4;13:40;;;;;;;;;
2023-12-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.1;0.0;10.6;19:00;17.6;11:20;;;;;;;;;
2023-12-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.3;07:30;16.8;12:30;;;;;;;;;
2023-12-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.1;0.0;7.8;04:20;16.4;14:20;;;;;;;;;
2023-12-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;10.5;20:10;18.3;Varias;;;;;;;;;
2023-12-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.1;0.0;5.3;Varias;14.9;11:10;;;;;;;;;
2023-12-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.3;0.0;4.8;01:50;13.8;Varias;;;;;;;;;
2023-12-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.5;21:20;15.5;15:00;;;;;;;;;
2023-12-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.3;0.0;4.3;07:40;10.3;09:50;;;;;;;;;
2023-12-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;4.6;Varias;13.0;Varias;;;;;;;;;
2023-12-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.5;0.0;3.0;22:30;12.0;09:50;;;;;;;;;
2023-12-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.8;0.5;1.5;06:20;10.1;11:30;;;;;;;;;
2023-12-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.0;1.2;1.3;Varias;6.6;15:50;;;;;;;;;
2023-12-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;0.0;1.9;Varias;9.4;Varias;;;;;;;;;
2023-12-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.0;0.0;2.5;Varias;9.6;Varias;;;;;;;;;
2023-12-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;3.8;Varias;13.8;15:50;;;;;;;;;
2023-12-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;8.1;00:40;17.8;15:50;;;;;;;;;
2023-12-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.3;0.0;11.3;Varias;19.3;15:40;;;;;;;;;
2023-12-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;11.2;Varias;18.4;14:50;;;;;;;;;
2023-12-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.9;0.0;10.1;23:50;17.7;12:40;;;;;;;;;
2023-12-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.3;0.0;10.1;00:20;16.5;Varias;;;;;;;;;
2024-01-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;9.3;23:50;15.8;15:00;;;;;;;;;
2024-01-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.0;Varias;17.0;12:20;;;;;;;;;
2024-01-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.6;0.0;10.1;08:00;17.2;11:50;;;;;;;;;
2024-01-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.9;08:10;15.6;15:40;;;;;;;;;
2024-01-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;6.9;Varias;14.3;16:00;;;;;;;;;
2024-01-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;0.0;5.4;07:20;14.9;17:30;;;;;;;;;
2024-01-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.9;0.0;9.5;Varias;16.3;10:10;;;;;;;;;
2024-01-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;8.5;23:50;16.1;Varias;;;;;;;;;
2024-01-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.1;0.0;7.5;19:30;14.7;13:40;;;;;;;;;
2024-01-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.8;07:40;15.3;13:20;;;;;;;;;
2024-01-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.9;0.0;8.0;07:30;13.8;12:50;;;;;;;;;
2024-01-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.7;0.0;8.1;Varias;15.3;13:00;;;;;;;;;
2024-01-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;8.4;Varias;14.9;12:40;;;;;;;;;
2024-01-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.2;0.0;10.0;Varias;16.4;15:20;;;;;;;;;
2024-01-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.9;0.0;10.4;09:30;15.4;13:40;;;;;;;;;
2024-01-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.2;Varias;14.4;Varias;;;;;;;;;
2024-01-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.5;0.0;4.9;22:50;14.1;14:00;;;;;;;;;
2024-01-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.6;2.2;4.8;Varias;10.5;11:20;;;;;;;;;
2024-01-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.3;0.0;5.0;Varias;11.6;12:10;;;;;;;;;
2024-01-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;5.1;01:10;12.5;11:40;;;;;;;;;
2024-01-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;7.7;Varias;17.5;17:00;;;;;;;;;
2024-01-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.9;0.0;10.9;07:10;20.9;15:00;;;;;;;;;
2024-01-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;10.0;07:40;18.1;15:20;;;;;;;;;
2024-01-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;9.2;08:20;16.1;13:40;;;;;;;;;
2024-01-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.8;00:50;16.3;14:20;;;;;;;;;
2024-01-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;8.1;Varias;18.6;15:10;;;;;;;;;
2024-01-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;10.6;Varias;19.4;13:50;;;;;;;;;
2024-01-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;7.1;Varias;16.0;Varias;;;;;;;;;
2024-01-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;7.8;05:20;17.0;Varias;;;;;;;;;
2024-01-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;7.8;Varias;16.1;12:50;;;;;;;;;
2024-01-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;7.5;Varias;14.6;Varias;;;;;;;;;
2024-02-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.3;0.0;6.0;Varias;14.6;14:50;;;;;;;;;
